,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
48,-17.5105,24.4938,610.0,27.287116272163,6.0,10.3116,12.914378
49,-17.5105,24.4938,705.3,27.397992502104,6.0,9.2329,12.065223
50,-17.5105,24.4938,808.7,27.492949480504,6.0,8.3849,11.248359
51,-17.5105,24.4938,901.6,27.580211579338,6.0,7.655,10.3939295
52,-17.5105,24.4938,1007.9,27.655485242015,6.0,7.0324,9.632069
53,-17.5105,24.4938,1207.7,27.776827949943,6.0,6.3203,4.7912087
54,-17.5105,24.4938,1515.6,27.896613981952,6.0,4.9749,7.21096
55,-17.5105,24.4938,1717.2,27.938694976439,6.0,4.2592,3.2487192
56,-17.5105,24.4938,2021.1,27.981609549986,6.0,3.6369,5.4696183
57,-17.5105,24.4938,2226.7,28.006049086879,6.0,3.3,4.974478
58,-17.5105,24.4938,2359.3,28.025762473285,6.0,3.0899,4.722954
59,-18.0005,24.5005,9.7,25.451884755099,7.0,22.8767,21.971262
60,-18.0005,24.5005,26.2,25.456722472013,7.0,22.8665,26.23171
61,-18.0005,24.5005,53.0,25.936854673843,7.0,21.4715,20.514677
62,-18.0005,24.5005,153.6,26.577796811558,7.0,18.317,21.944311
63,-18.0005,24.5005,200.4,26.697934631934,7.0,17.0329,20.514818
64,-18.0005,24.5005,308.1,26.943360055475,7.0,14.5151,13.15817
65,-18.0005,24.5005,404.3,27.05017557472,7.0,13.0794,16.000841
66,-18.0005,24.5005,507.5,27.184701944975,7.0,11.6172,14.783358
67,-18.0005,24.5005,587.3,27.278598732826,7.0,10.6891,13.91349
68,-18.0005,24.5005,705.8,27.41314980698,7.0,8.8286,8.038823
69,-18.0005,24.5005,802.0,27.503391483146,7.0,8.0009,11.038199
70,-18.0005,24.5005,1012.4,27.654595245725,7.0,7.2544,5.3107824
71,-18.0005,24.5005,1262.4,27.804746684576,7.0,6.435,4.187576
72,-18.0005,24.5005,1520.4,27.900323119333,7.0,5.1127,5.090307
73,-18.0005,24.5005,1821.5,27.959116313676,7.0,4.1684,2.2202406
74,-18.0005,24.5005,2030.6,27.987524590068,7.0,3.7343,1.928421
75,-18.0005,24.5005,2240.3,28.010913572653,7.0,3.3833,1.7083868
76,-18.342,24.4913,13.6,25.480012454676,8.0,23.0357,26.442362
77,-18.342,24.4913,26.9,25.482062870508,8.0,23.0318,26.401093
78,-18.342,24.4913,52.2,25.991486496844,8.0,21.2431,24.591616
79,-18.342,24.4913,77.3,26.367627577513,8.0,19.3827,22.739134
80,-18.342,24.4913,102.7,26.482240067958,8.0,18.8678,22.17401
81,-18.342,24.4913,127.9,26.577528148382,8.0,18.4255,21.669802
82,-18.342,24.4913,153.7,26.611292579459,8.0,18.083,21.279259
83,-18.342,24.4913,204.4,26.726493805394,8.0,16.6235,19.7776
84,-18.342,24.4913,255.2,26.827728414275,8.0,15.4373,18.524729
85,-18.342,24.4913,304.4,26.948815974635,8.0,14.3161,17.344297
86,-18.342,24.4913,406.1,27.063916348912,8.0,12.8627,15.843386
87,-18.342,24.4913,509.1,27.198034407913,8.0,11.4286,14.427373
88,-18.342,24.4913,609.2,27.316032105785,8.0,10.226,13.249337
89,-18.342,24.4913,707.0,27.426365401672,8.0,8.7561,11.872672
90,-18.342,24.4913,812.9,27.508003510479,8.0,7.9816,10.865245
91,-18.342,24.4913,1008.8,27.662841025031,8.0,6.9512,9.7978735
92,-18.342,24.4913,1213.3,27.787748495206,8.0,6.5522,9.00762
93,-18.342,24.4913,1721.4,27.9506253085,8.0,4.1524,7.025596
94,-18.342,24.4913,2028.8,27.994188070824,8.0,3.6205,1.8850268
95,-18.342,24.4913,2230.2,28.015067598721,8.0,3.2656,2.0221162
96,-18.342,24.4913,2528.9,28.040011259552,8.0,2.8872,5.0767536
97,-18.342,24.4913,2700.6,28.054546431118,8.0,2.6923,4.8507743
98,-18.7502,24.5023,10.7,25.467281284408,9.0,22.8986,26.882092
99,-18.7502,24.5023,25.3,25.477420779722,9.0,22.8479,26.2218
100,-18.7502,24.5023,50.3,25.895750386587,9.0,20.8491,24.189442
101,-18.7502,24.5023,76.3,26.2369345302,9.0,19.4689,22.829256
102,-18.7502,24.5023,101.1,26.4027112025,9.0,19.3801,23.186941
103,-18.7502,24.5023,126.2,26.471509884404,9.0,19.1639,22.406929
104,-18.7502,24.5023,149.8,26.550460239613,9.0,18.5674,21.767088
105,-18.7502,24.5023,201.2,26.705000407888,9.0,16.6958,20.209265
106,-18.7502,24.5023,303.1,26.912412498228,9.0,14.5743,17.763216
107,-18.7502,24.5023,408.5,27.057740183768,9.0,12.8089,15.9845295
108,-18.7502,24.5023,505.0,27.193261062522,9.0,11.4607,14.692955
109,-18.7502,24.5023,555.7,27.247207502626,9.0,10.8159,13.83083
110,-18.7502,24.5023,585.9,27.30722411708,9.0,10.1491,10.687371
111,-18.7502,24.5023,604.9,27.368612083629,9.0,9.3389,12.643004
112,-18.7502,24.5023,709.8,27.424312589371,9.0,8.74,7.3207216
113,-18.7502,24.5023,758.5,27.469707352435,9.0,8.3797,6.9671535
114,-18.7502,24.5023,810.7,27.501542046596,9.0,7.9819,6.58635
115,-18.7502,24.5023,1006.7,27.638398518216,9.0,7.0244,10.032745
116,-18.7502,24.5023,1516.0,27.885739208128,9.0,5.2204,3.5679588
117,-18.7502,24.5023,2028.2,27.984488644853,9.0,3.7885,2.392887
118,-18.7502,24.5023,2522.8,28.041152902808,9.0,2.9427,5.0018086
119,-18.7502,24.5023,2862.7,28.067263122358,9.0,2.5772,1.8443509
120,-19.5803,24.5073,12.4,25.314480426633,11.0,23.005,23.276651
121,-19.5803,24.5073,26.9,25.546765599836,11.0,22.7442,21.29656
122,-19.5803,24.5073,53.4,26.101729906879,11.0,20.8453,24.785791
123,-19.5803,24.5073,77.0,26.315362768877,11.0,20.0314,23.909687
124,-19.5803,24.5073,102.9,26.452167935926,11.0,19.3733,20.512657
125,-19.5803,24.5073,129.4,26.531005600775,11.0,18.9006,22.609537
126,-19.5803,24.5073,152.3,26.537968360357,11.0,18.7087,22.34577
127,-19.5803,24.5073,204.9,26.687431230628,11.0,17.0125,20.125908
128,-19.5803,24.5073,255.2,26.776446216716,11.0,16.0374,19.359734
129,-19.5803,24.5073,305.7,26.888098737342,11.0,14.8432,18.03018
130,-19.5803,24.5073,407.9,27.02875163373,11.0,13.265,11.820468
131,-19.5803,24.5073,508.0,27.174552326389,11.0,11.691,10.162515
132,-19.5803,24.5073,609.1,27.288455194681,11.0,10.4161,8.805755
133,-19.5803,24.5073,711.8,27.40491836769,11.0,9.0884,7.481522
134,-19.5803,24.5073,811.7,27.495068964716,11.0,8.001,6.3049064
135,-19.5803,24.5073,1012.8,27.630276697651,11.0,7.0812,5.1170993
136,-19.5803,24.5073,1112.1,27.691986521753,11.0,6.7455,9.863809
137,-19.5803,24.5073,1215.7,27.755919446717,11.0,6.4931,8.951919
138,-19.5803,24.5073,1520.6,27.88160798406,11.0,4.9888,7.63924
139,-19.5803,24.5073,2026.3,27.98054169597,11.0,3.6873,5.9021454
140,-19.5803,24.5073,2533.9,28.03480816425,11.0,2.9992,3.1024275
141,-19.5803,24.5073,3045.1,28.070165958047,11.0,2.4971,2.568029
142,-19.5803,24.5073,3372.7,28.098796608959,11.0,2.3007,1.1232004
143,-20.6658,24.501,11.8,25.269504201107,13.0,23.2341,27.187729
144,-20.6658,24.501,26.7,25.670140184004,13.0,22.2555,26.215656
145,-20.6658,24.501,51.5,26.234249244789,13.0,20.2595,23.725494
146,-20.6658,24.501,77.7,26.478480702348,13.0,19.2022,22.611994
147,-20.6658,24.501,103.8,26.532750977516,13.0,18.8525,22.639853
148,-20.6658,24.501,127.5,26.564873137661,13.0,18.4962,21.779192
149,-20.6658,24.501,152.8,26.612935580888,13.0,18.1126,21.323175
150,-20.6658,24.501,204.4,26.745225398883,13.0,16.796,20.3144
151,-20.6658,24.501,255.0,26.825733290299,13.0,15.7922,18.894043
152,-20.6658,24.501,304.5,26.933614032613,13.0,14.4384,17.701876
153,-20.6658,24.501,432.1,27.13418872412,13.0,12.1074,15.517618
154,-20.6658,24.501,502.5,27.208618049881,13.0,11.3842,14.765771
155,-20.6658,24.501,608.0,27.338512844273,13.0,9.9238,13.558091
156,-20.6658,24.501,759.0,27.46020396974,13.0,8.392,12.132139
157,-20.6658,24.501,850.6,27.535118590378,13.0,7.6447,5.9459376
158,-20.6658,24.501,1013.3,27.641774011434,13.0,6.9188,9.681458
159,-20.6658,24.501,1317.0,27.82803599725,13.0,5.9264,8.669033
160,-20.6658,24.501,1519.9,27.892027325107,13.0,5.0008,7.684035
161,-20.6658,24.501,2025.8,27.987699754442,13.0,3.7383,1.8836904
162,-20.6658,24.501,2533.0,28.037363341644,13.0,3.0372,1.7678759
163,-20.6658,24.501,3053.9,28.076069804155,13.0,2.5251,1.2962488
164,-20.6658,24.501,3532.4,28.096188131011,13.0,2.2281,1.1472962
165,-20.6658,24.501,4078.4,28.111658560957,13.0,2.0289,3.526762
166,-20.6658,24.501,4177.3,28.114320276655,13.0,2.0224,3.3845496
167,-21.3338,24.5003,11.2,25.423735121735,14.0,23.4142,22.412157
168,-21.3338,24.5003,26.2,25.461554520863,14.0,23.3174,22.273268
169,-21.3338,24.5003,51.3,25.98009009532,14.0,21.2737,20.334497
170,-21.3338,24.5003,71.7,26.116001918804,14.0,20.7333,19.777002
171,-21.3338,24.5003,101.3,26.361826759246,14.0,19.7358,18.666645
172,-21.3338,24.5003,123.9,26.463016611584,14.0,19.4249,18.315882
173,-21.3338,24.5003,149.1,26.495059859317,14.0,19.1774,17.978731
174,-21.3338,24.5003,199.2,26.677465918207,14.0,17.3834,16.139095
175,-21.3338,24.5003,250.2,26.755131738897,14.0,16.2155,14.955552
176,-21.3338,24.5003,287.3,26.853509321099,14.0,15.0664,13.809865
177,-21.3338,24.5003,403.7,27.09057926261,14.0,12.8681,11.494399
178,-21.3338,24.5003,507.3,27.170816251783,14.0,11.5627,10.037348
179,-21.3338,24.5003,796.2,27.470761868099,14.0,8.1092,11.307855
180,-21.3338,24.5003,1004.8,27.625240935394,14.0,6.9396,5.0315485
181,-21.3338,24.5003,1202.1,27.736636120812,14.0,6.4547,4.201655
182,-21.3338,24.5003,1454.1,27.8519738124,14.0,5.536,3.1841087
183,-21.3338,24.5003,2032.3,27.973646413706,14.0,3.8084,1.9231075
184,-21.3338,24.5003,2522.4,28.026858013029,14.0,3.0399,1.7726327
185,-21.3338,24.5003,3044.2,28.06801643959,14.0,2.4911,1.2791353
186,-21.3338,24.5003,3554.9,28.091397615285,14.0,2.2111,1.1393671
187,-21.3338,24.5003,4070.5,28.104827071538,14.0,2.0424,1.0750344
188,-21.3338,24.5003,4377.5,28.107720490422,14.0,2.005,3.5516973
189,-21.9747,24.5058,11.4,25.276113718222,15.0,23.1313,27.091703
190,-21.9747,24.5058,26.3,25.27613040211,15.0,23.131,26.520622
191,-21.9747,24.5058,52.6,25.7461752391,15.0,21.5594,24.900188
192,-21.9747,24.5058,107.3,26.281487506314,15.0,20.0719,23.836203
193,-21.9747,24.5058,126.5,26.363677042169,15.0,19.696,22.958326
194,-21.9747,24.5058,152.1,26.471610328616,15.0,18.88,22.10398
195,-21.9747,24.5058,202.7,26.647932273724,15.0,17.3446,20.507986
196,-21.9747,24.5058,304.7,26.881618662669,15.0,14.7475,17.956045
197,-21.9747,24.5058,406.6,27.044432990655,15.0,13.0075,14.003875
198,-21.9747,24.5058,610.0,27.282304518401,15.0,10.4239,13.795207
199,-21.9747,24.5058,711.4,27.401628139449,15.0,8.8827,12.583268
200,-21.9747,24.5058,810.7,27.474116906089,15.0,8.0776,11.036925
201,-21.9747,24.5058,858.5,27.509279717651,15.0,7.7461,11.435446
202,-21.9747,24.5058,911.6,27.555578777573,15.0,7.3544,10.374662
203,-21.9747,24.5058,1013.9,27.624442804432,15.0,6.9298,9.6559725
204,-21.9747,24.5058,1515.6,27.87648695966,15.0,5.2907,7.921433
205,-21.9747,24.5058,2026.0,27.979607965804,15.0,3.8281,6.3153863
206,-21.9747,24.5058,2535.3,28.03282048636,15.0,3.0612,5.2680445
207,-21.9747,24.5058,3045.7,28.075583103871,15.0,2.5009,4.137172
208,-21.9747,24.5058,3554.2,28.098764022267,15.0,2.2107,4.280277
209,-22.6693,24.5013,10.4,25.241256256513,16.0,23.3376,26.72971
210,-22.6693,24.5013,25.7,25.24125114475,16.0,23.336,26.680597
211,-22.6693,24.5013,79.6,26.076707264066,16.0,20.8783,21.590485
212,-22.6693,24.5013,104.3,26.251040072766,16.0,20.4447,21.062567
213,-22.6693,24.5013,124.8,26.381377315053,16.0,19.8094,20.340006
214,-22.6693,24.5013,150.9,26.51686244892,16.0,18.6923,21.65204
215,-22.6693,24.5013,198.6,26.671531795705,16.0,17.2079,17.480234
216,-22.6693,24.5013,252.4,26.789805578589,16.0,15.9353,16.242777
217,-22.6693,24.5013,500.6,27.159547470266,16.0,11.8617,12.009318
218,-22.6693,24.5013,603.1,27.280780207176,16.0,10.3982,12.981092
219,-22.6693,24.5013,696.7,27.378408390014,16.0,9.2682,12.040365
220,-22.6693,24.5013,762.2,27.45383454991,16.0,8.5258,6.8705606
221,-22.6693,24.5013,1007.8,27.626495331877,16.0,6.9338,9.578522
222,-22.6693,24.5013,1505.2,27.879867906762,16.0,5.3394,7.412267
223,-22.6693,24.5013,2003.9,27.984554828573,16.0,3.8446,5.6116076
224,-22.6693,24.5013,2506.6,28.035303080315,16.0,3.0502,5.520826
225,-22.6693,24.5013,3006.0,28.075410302422,16.0,2.5236,1.9938806
226,-22.6693,24.5013,3508.9,28.098600495392,16.0,2.2166,1.0007572
227,-22.6693,24.5013,4583.5,28.119636883506,16.0,1.9741,0.5215777
228,-22.6693,24.5013,4734.5,28.127301621061,16.0,1.9699,0.99771166
229,-23.3415,24.5025,11.1,25.085920594276,17.0,23.4783,26.8543
230,-23.3415,24.5025,20.5,25.086691525473,17.0,23.479,26.82509
231,-23.3415,24.5025,48.9,25.805105793386,17.0,21.6844,24.908056
232,-23.3415,24.5025,76.7,26.22889217906,17.0,20.2935,23.465494
233,-23.3415,24.5025,128.7,26.466326022032,17.0,19.3028,17.762537
234,-23.3415,24.5025,146.6,26.515629337224,17.0,18.7583,17.187534
235,-23.3415,24.5025,200.3,26.666592214474,17.0,17.1343,20.083727
236,-23.3415,24.5025,252.2,26.821343644004,17.0,15.7608,18.722336
237,-23.3415,24.5025,302.8,26.877164604558,17.0,14.8853,18.238327
238,-23.3415,24.5025,401.6,27.013887730375,17.0,13.3732,16.720537
239,-23.3415,24.5025,603.4,27.283242172729,17.0,10.3152,10.97071
240,-23.3415,24.5025,704.4,27.395724912765,17.0,8.9592,12.339236
241,-23.3415,24.5025,784.3,27.451898468168,17.0,8.1646,11.468519
242,-23.3415,24.5025,1007.8,27.630399094947,17.0,7.0821,10.308473
243,-23.3415,24.5025,1519.0,27.871242988563,17.0,5.3672,7.848435
244,-23.3415,24.5025,2024.3,27.970296073265,17.0,3.7686,6.11591
245,-23.3415,24.5025,2689.1,28.050851785838,17.0,2.8316,4.771697
246,-23.3415,24.5025,3042.9,28.075583017127,17.0,2.496,4.2835617
247,-23.3415,24.5025,3554.2,28.099471870957,17.0,2.1981,3.9103465
248,-23.3415,24.5025,4072.0,28.112607648491,17.0,2.0417,3.4914465
249,-23.3415,24.5025,4581.5,28.118520278664,17.0,1.969,3.1469393
250,-23.3415,24.5025,4993.3,28.118967342552,17.0,1.9653,2.9260163
251,-23.9965,24.5007,23.6,25.20537392291,18.0,23.5878,27.11637
252,-23.9965,24.5007,54.0,25.219451782432,18.0,23.5565,27.384277
253,-23.9965,24.5007,75.6,25.979299287658,18.0,21.574,24.89802
254,-23.9965,24.5007,102.0,26.269150601207,18.0,20.3762,21.315798
255,-23.9965,24.5007,808.2,27.392666344909,18.0,9.2403,12.165667
256,-23.9965,24.5007,906.2,27.476664805661,18.0,8.2524,8.763957
257,-23.9965,24.5007,2027.7,27.783889577293,18.0,6.0787,7.2345376
258,-23.9965,24.5007,2690.7,27.988524643057,18.0,3.8003,5.588309
259,-23.9965,24.5007,3045.1,28.053530997687,18.0,2.8533,4.3055425
260,-23.9965,24.5007,3512.1,28.081140102225,18.0,2.4913,4.3380456
261,-23.9965,24.5007,4010.1,28.10213139672,18.0,2.2383,3.8472404
262,-23.9965,24.5007,4553.4,28.11548339483,18.0,2.0867,1.623801
263,-24.668,24.5013,12.0,25.285942549885,19.0,23.5554,27.033682
264,-24.668,24.5013,25.9,25.288847758462,19.0,23.5539,27.145945
265,-24.668,24.5013,50.0,25.477639581328,19.0,23.128,26.624502
266,-24.668,24.5013,73.2,26.139614355183,19.0,20.9989,24.587366
267,-24.668,24.5013,104.8,26.44565288487,19.0,19.6165,23.20202
268,-24.668,24.5013,124.5,26.479135243957,19.0,19.4206,22.957561
269,-24.668,24.5013,150.6,26.524924610428,19.0,19.0351,22.50709
270,-24.668,24.5013,203.0,26.668350915138,19.0,17.3603,20.716772
271,-24.668,24.5013,253.3,26.75787671921,19.0,16.2319,19.475044
272,-24.668,24.5013,303.8,26.874730778074,19.0,15.0207,18.261543
273,-24.668,24.5013,402.5,27.052658931981,19.0,13.0234,16.130419
274,-24.668,24.5013,504.3,27.174565966989,19.0,11.764,14.815101
275,-24.668,24.5013,603.3,27.279089790859,19.0,10.6095,13.623411
276,-24.668,24.5013,754.1,27.44819466727,19.0,8.5522,11.543985
277,-24.668,24.5013,804.0,27.485232668701,19.0,8.0588,11.024257
278,-24.668,24.5013,1013.6,27.632378910403,19.0,6.8653,9.656464
279,-24.668,24.5013,1510.5,27.885715134652,19.0,5.2189,7.726146
280,-24.668,24.5013,2010.6,27.97779690407,19.0,3.8567,6.369869
281,-24.668,24.5013,2532.6,28.038462944555,19.0,3.0232,5.388763
282,-24.668,24.5013,3044.3,28.079498637637,19.0,2.4723,4.1503224
283,-24.668,24.5013,3553.4,28.101213696934,19.0,2.1965,2.1849885
284,-24.668,24.5013,4066.1,28.110316351649,19.0,2.049,1.3127882
285,-24.668,24.5013,4582.4,28.117972862707,19.0,1.9709,3.227303
286,-25.3392,24.5102,10.3,25.334753761677,20.0,23.6382,27.297915
287,-25.3392,24.5102,26.8,25.339357100967,20.0,23.627,27.233835
288,-25.3392,24.5102,50.7,25.8809073252,20.0,22.025,25.627716
289,-25.3392,24.5102,77.1,26.186061833242,20.0,21.0317,24.62633
290,-25.3392,24.5102,101.3,26.41381662727,20.0,19.9962,23.588417
291,-25.3392,24.5102,126.0,26.489373597973,20.0,19.4476,22.992214
292,-25.3392,24.5102,154.2,26.585324380146,20.0,18.5163,22.000853
293,-25.3392,24.5102,202.4,26.688547559056,20.0,17.0381,20.427702
294,-25.3392,24.5102,255.7,26.786480686621,20.0,15.9448,19.205103
295,-25.3392,24.5102,305.2,26.853780150155,20.0,15.0801,18.27095
296,-25.3392,24.5102,403.7,27.00988043655,20.0,13.4461,16.495571
297,-25.3392,24.5102,507.6,27.147475539902,20.0,12.0564,14.964629
298,-25.3392,24.5102,608.8,27.263377891245,20.0,10.8416,13.623755
299,-25.3392,24.5102,808.4,27.486894711656,20.0,8.2638,11.255044
300,-25.3392,24.5102,1010.1,27.662433471473,20.0,6.9147,9.665005
301,-25.3392,24.5102,1264.2,27.801561773374,20.0,6.2475,8.4803705
302,-25.3392,24.5102,2004.3,27.980663524757,20.0,3.7572,5.7620435
303,-25.3392,24.5102,2606.6,28.050763948068,20.0,2.8859,5.295292
304,-25.3392,24.5102,3007.5,28.07745702248,20.0,2.5033,4.7342544
305,-25.3392,24.5102,3504.6,28.097264011098,20.0,2.249,4.2866774
306,-25.3392,24.5102,4003.9,28.110709829869,20.0,2.0913,3.837154
307,-25.3392,24.5102,5008.2,28.121617067205,20.0,1.9562,2.878553
308,-25.3392,24.5102,5291.9,28.123826031951,20.0,1.9479,2.763136
309,-25.9958,24.5097,11.2,25.443449192203,21.0,23.628,27.566925
310,-25.9958,24.5097,25.9,25.444358291172,21.0,23.6249,27.258953
311,-25.9958,24.5097,53.1,25.529414376956,21.0,23.3278,26.837378
312,-25.9958,24.5097,77.0,26.117663195697,21.0,21.0323,24.64699
313,-25.9958,24.5097,103.4,26.28067423504,21.0,20.3375,23.92166
314,-25.9958,24.5097,149.8,26.422944750198,21.0,19.8006,20.5184
315,-25.9958,24.5097,204.5,26.649325864101,21.0,17.8863,21.263739
316,-25.9958,24.5097,252.5,26.729153324547,21.0,16.4445,19.71828
317,-25.9958,24.5097,303.2,26.834404852931,21.0,15.2494,18.493021
318,-25.9958,24.5097,397.0,26.992359309177,21.0,13.6347,16.686857
319,-25.9958,24.5097,501.3,27.143949388061,21.0,12.0828,15.212809
320,-25.9958,24.5097,753.0,27.437956605892,21.0,9.2473,12.016344
321,-25.9958,24.5097,804.0,27.487244508568,21.0,8.7705,11.561891
322,-25.9958,24.5097,1002.4,27.661682425847,21.0,7.1217,8.344293
323,-25.9958,24.5097,1501.6,27.894096553381,21.0,5.1907,7.204931
324,-25.9958,24.5097,2004.2,27.986502074657,21.0,3.7867,5.7562017
325,-25.9958,24.5097,2504.8,28.041317176716,21.0,3.0084,5.0334983
326,-25.9958,24.5097,3002.5,28.078512971784,21.0,2.4847,4.128486
327,-25.9958,24.5097,3552.2,28.097593021844,21.0,2.2296,3.7583723
328,-25.9958,24.5097,4068.2,28.111142952395,21.0,2.07,1.2271245
329,-25.9958,24.5097,4585.5,28.119075177123,21.0,1.9768,2.0308232
330,-25.9958,24.5097,5098.0,28.122605189935,21.0,1.9517,0.70373434
331,-25.9958,24.5097,5388.3,28.12461101016,21.0,1.9417,0.5940846
332,-26.6713,24.507,11.7,25.438399983823,22.0,23.6851,27.204395
333,-26.6713,24.507,27.8,25.472676114475,22.0,23.5878,27.05963
334,-26.6713,24.507,51.4,26.013170101239,22.0,21.7435,25.207247
335,-26.6713,24.507,77.2,26.225735213852,22.0,20.7477,24.164795
336,-26.6713,24.507,103.7,26.34450390083,22.0,20.1798,23.53177
337,-26.6713,24.507,128.1,26.404749073972,22.0,19.7954,20.805937
338,-26.6713,24.507,153.5,26.475420763969,22.0,19.4841,22.719456
339,-26.6713,24.507,203.3,26.587358121151,22.0,18.2519,21.40173
340,-26.6713,24.507,251.1,26.68069592997,22.0,17.0085,20.106665
341,-26.6713,24.507,304.2,26.801915542819,22.0,15.7762,18.813839
342,-26.6713,24.507,404.8,26.957590457816,22.0,13.8405,16.722727
343,-26.6713,24.507,504.6,27.109737813329,22.0,12.4286,15.189696
344,-26.6713,24.507,606.9,27.251307795396,22.0,11.0798,9.408357
345,-26.6713,24.507,808.3,27.473927416658,22.0,8.6214,11.381377
346,-26.6713,24.507,1014.0,27.652334338564,22.0,6.9917,9.673448
347,-26.6713,24.507,1266.0,27.7912916464,22.0,6.2015,8.381527
348,-26.6713,24.507,1516.1,27.883812221076,22.0,5.3545,7.31605
349,-26.6713,24.507,2025.7,27.983330936513,22.0,3.8461,5.7825465
350,-26.6713,24.507,2535.8,28.040684209945,22.0,2.9981,4.8481307
351,-26.6713,24.507,3045.2,28.078628354654,22.0,2.4799,4.74659
352,-26.6713,24.507,3556.9,28.100832804256,22.0,2.2049,3.7193642
353,-26.6713,24.507,4069.0,28.110550327131,22.0,2.0652,1.3270065
354,-26.6713,24.507,4582.2,28.120482243613,22.0,1.9648,1.4413995
355,-26.6713,24.507,4788.3,28.121646650531,22.0,1.9541,3.0202475
356,-27.3212,24.5077,11.6,25.30765605594,23.0,24.0479,27.565168
357,-27.3212,24.5077,26.5,25.309914376088,23.0,24.0438,27.663445
358,-27.3212,24.5077,53.2,25.850444035734,23.0,22.4986,26.308378
359,-27.3212,24.5077,76.9,26.000386335364,23.0,21.8531,25.424154
360,-27.3212,24.5077,103.4,26.242653901779,23.0,20.8097,22.153902
361,-27.3212,24.5077,126.3,26.429897195475,23.0,19.4415,20.259901
362,-27.3212,24.5077,149.2,26.478894044128,23.0,19.0295,19.75995
363,-27.3212,24.5077,203.8,26.640420735084,23.0,17.4076,20.808027
