,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
49,-66.659,24.5047,727.7,11.1885,10.879796
50,-27.3212,24.5077,504.1,12.2399,12.096697
51,-40.5813,24.5022,12.4,26.1528,26.285435
52,-71.332,24.4977,327.6,18.8822,18.803087
53,-54.6647,24.497,304.8,17.5475,17.60886
54,-19.5803,24.5073,3045.1,2.4971,2.1153045
55,-58.0117,24.4903,251.7,18.4844,18.698391
56,-45.8278,24.5,104.3,22.752,22.952862
57,-63.3372,24.498,5905.7,1.4939,1.5436819
58,-80.0653,26.0467,74.3,19.4022,20.141983
59,-66.0018,24.4997,2541.2,2.8801,2.7920332
60,-33.3352,24.502,4004.0,2.0878,2.0246336
61,-60.0012,24.4977,177.7,19.0414,19.451433
62,-45.8278,24.5,202.8,18.4724,18.832157
63,-53.9998,24.4987,23.0,27.8184,27.939604
64,-75.3027,24.6105,3499.9,2.2256,2.2228155
65,-52.8327,24.5035,4069.5,1.8836,1.9437754
66,-56.6703,24.4948,1002.6,6.7943,6.6636033
67,-37.3267,24.5087,5003.8,1.9319,1.8899529
68,-60.6645,24.5002,150.8,19.8094,20.291082
69,-25.3392,24.5102,403.7,13.4461,13.468383
70,-73.8352,25.0005,53.3,27.1307,27.294928
71,-66.659,24.5047,3412.7,2.248,2.2340581
72,-32.6663,24.5113,3045.1,2.4919,2.2844114
73,-79.3133,26.0517,398.5,15.6136,15.6584425
74,-38.0063,24.5133,1819.5,3.9958,4.148427
75,-68.0,24.5,252.2,18.5836,18.804256
76,-16.933,24.5027,52.0,20.0529,20.30098
77,-79.6652,26.0557,177.0,19.3043,19.69272
78,-51.6598,24.5083,1086.4,5.9615,6.1560783
79,-75.4628,24.5458,102.3,24.2283,24.53095
80,-33.998,24.5,253.6,17.5057,17.565754
81,-18.7502,24.5023,810.7,7.9819,8.42591
82,-21.3338,24.5003,199.2,17.3834,17.760141
83,-27.3212,24.5077,3149.5,2.4123,2.2500768
84,-25.3392,24.5102,3504.6,2.249,2.2447104
85,-28.001,24.5163,5096.8,1.9458,1.8039372
86,-17.0942,24.4987,1208.1,6.1668,6.1861553
87,-24.668,24.5013,150.6,19.0351,19.168316
88,-24.668,24.5013,104.8,19.6165,19.868185
89,-35.3262,24.5015,1217.5,5.8553,5.9364905
90,-74.3338,25.0138,3502.0,2.1218,1.8834281
91,-35.3262,24.5015,1821.7,4.183,4.201396
92,-26.6713,24.507,4582.2,1.9648,1.7382905
93,-72.5737,24.7493,5095.6,1.8313,1.6244574
94,-60.6645,24.5002,2501.2,2.8736,2.885359
95,-60.0012,24.4977,5093.9,1.6359,1.7481287
96,-75.5183,24.5005,424.5,16.6487,16.553133
97,-37.3267,24.5087,847.7,8.1159,8.178734
98,-36.6617,24.5062,125.5,20.945,21.013338
99,-62.66,24.5038,202.1,19.7671,19.919313
100,-64.6655,24.502,5515.1,1.5166,1.5406592
101,-27.3212,24.5077,26.5,24.0438,24.189653
102,-45.8278,24.5,499.9,13.627,13.601333
103,-61.329,24.497,1925.2,3.6259,3.655884
104,-25.9958,24.5097,4068.2,2.07,1.1992912
105,-75.5183,24.5005,25.3,28.9802,29.251251
106,-55.3282,24.5045,4593.8,1.762,1.6340535
107,-71.332,24.4977,3862.0,2.0673,2.0594537
108,-79.8503,26.0467,11.3,28.8787,29.001373
109,-62.66,24.5038,609.5,12.9706,12.700888
110,-66.0018,24.4997,5833.6,1.506,1.4981022
111,-63.9952,24.499,1267.5,5.2069,5.201744
112,-60.6645,24.5002,125.7,20.4666,20.969603
113,-58.665,24.5103,342.9,17.5558,17.505255
114,-71.332,24.4977,708.6,12.8444,12.5635805
115,-22.6693,24.5013,3508.9,2.2166,1.4383953
116,-79.5667,26.0547,202.0,19.685,19.995445
117,-31.3347,24.4987,104.2,19.716,19.91198
118,-70.6635,24.4922,3503.3,2.1867,2.107483
119,-74.3338,25.0138,152.9,22.4828,22.746725
120,-70.6635,24.4922,1001.5,7.0616,6.3706045
121,-53.9998,24.4987,355.6,16.9666,16.996616
122,-75.4628,24.5458,3372.0,2.2809,2.2333608
123,-79.5667,26.0547,505.6,8.4079,9.08723
124,-68.0,24.5,23.3,28.5277,28.81608
125,-73.1688,24.9942,5408.7,1.7447,1.430695
126,-31.9947,24.5018,109.0,20.3726,20.672272
127,-32.6663,24.5113,153.3,19.4337,19.5222
128,-66.659,24.5047,3008.7,2.5014,2.505569
129,-38.0063,24.5133,5095.2,1.9191,1.80815
130,-50.4918,24.5018,809.7,9.2688,9.0036
131,-21.3338,24.5003,3044.2,2.4911,2.5123253
132,-51.083,24.497,1263.5,5.3257,5.3289585
133,-33.3352,24.502,4500.3,1.9951,1.93965
134,-46.4097,24.4898,2332.5,3.0182,3.159021
135,-39.9963,24.507,3499.3,2.2777,2.2294374
136,-49.9133,24.5043,475.3,14.6071,14.516042
137,-20.6658,24.501,152.8,18.1126,18.239487
138,-46.4097,24.4898,77.2,23.0217,23.142027
139,-51.083,24.497,1772.3,4.0639,3.962248
140,-25.9958,24.5097,4585.5,1.9768,1.6921182
141,-58.0117,24.4903,4518.2,1.874,1.7324476
142,-49.3288,24.5012,504.2,13.8584,13.649059
143,-75.3027,24.6105,1803.9,3.6181,3.5930936
144,-79.2333,26.0667,11.3,29.1937,29.531136
145,-33.998,24.5,52.8,24.0321,24.09536
146,-70.0017,24.5007,252.3,18.6268,18.882597
147,-22.6693,24.5013,696.7,9.2682,9.5027895
148,-28.652,24.5015,247.1,16.4725,16.705256
149,-53.9998,24.4987,4282.0,1.839,1.8053861
150,-57.3365,24.487,1012.6,6.5646,6.7703295
151,-28.652,24.5015,1998.3,3.7139,3.6360269
152,-64.6655,24.502,76.0,24.6729,24.999983
153,-39.3287,24.4927,2431.2,3.0588,2.922966
154,-61.9872,24.4888,1504.0,4.6424,4.504443
155,-18.342,24.4913,102.7,18.8678,19.052511
156,-49.9133,24.5043,3002.7,2.4971,2.4357514
157,-39.3287,24.4927,1009.2,6.6724,6.5464687
158,-21.3338,24.5003,2032.3,3.8084,3.7359972
159,-17.0942,24.4987,1009.6,6.8886,6.875752
160,-16.933,24.5027,910.7,6.9288,7.319013
161,-24.668,24.5013,4066.1,2.049,1.9106703
162,-25.9958,24.5097,501.3,12.0828,11.890487
163,-74.3338,25.0138,203.4,20.2245,20.482088
164,-55.3282,24.5045,504.2,13.8953,13.842895
165,-53.4138,24.4988,17.2,27.8268,27.960995
166,-75.4628,24.5458,473.6,15.5025,15.275164
167,-73.8352,25.0005,733.0,11.6001,11.339206
168,-25.9958,24.5097,5388.3,1.9417,0.9971628
169,-28.652,24.5015,1202.7,5.7581,5.710705
170,-55.3282,24.5045,4079.1,1.9361,1.8364997
171,-33.998,24.5,1213.9,6.0588,5.6981764
172,-60.6645,24.5002,75.4,22.176,22.701765
173,-28.001,24.5163,9.9,24.1508,24.081377
174,-31.3347,24.4987,1213.8,5.1278,5.29529
175,-65.3285,24.4885,202.5,20.2818,20.600222
176,-39.3287,24.4927,738.1,9.811,9.6778
177,-18.7502,24.5023,101.1,19.3801,19.457392
178,-75.3027,24.6105,3102.1,2.4812,2.3956692
179,-51.6598,24.5083,154.7,21.0958,21.371157
180,-79.6652,26.0557,237.0,16.647,16.94884
181,-71.9985,24.5032,603.7,15.2336,14.406886
182,-53.4138,24.4988,3558.1,2.1256,2.1551137
183,-55.9987,24.4998,3713.2,2.0822,2.033857
184,-67.3227,24.5245,5677.5,1.5227,1.5317676
185,-44.0813,24.5032,1099.5,5.8907,5.9435644
186,-48.7328,24.5042,1703.0,4.2849,3.996452
187,-30.6702,24.4988,1007.1,7.0715,6.9480233
188,-40.5813,24.5022,153.7,19.5288,19.759205
189,-63.9952,24.499,151.2,20.0922,20.533419
190,-58.0117,24.4903,5514.2,1.4996,1.5574522
191,-41.7525,24.5108,51.5,24.0497,24.262714
192,-28.652,24.5015,801.1,8.5185,8.415353
193,-70.0017,24.5007,102.0,21.0067,21.435652
194,-68.0,24.5,4512.0,1.8817,1.7155588
195,-63.9952,24.499,758.1,9.8173,9.675471
196,-28.652,24.5015,5008.1,1.949,1.8757777
197,-18.342,24.4913,1721.4,4.1524,4.369828
198,-51.6598,24.5083,12.6,27.7464,27.908743
199,-32.6663,24.5113,2636.7,2.8618,3.0708647
200,-42.3343,24.5017,127.7,21.9151,22.084711
201,-70.0017,24.5007,2024.3,3.4699,3.3412943
202,-53.9998,24.4987,125.5,22.6781,22.907965
203,-31.9947,24.5018,5613.5,1.9066,1.7825019
204,-37.3267,24.5087,200.3,18.555,18.80353
205,-19.5803,24.5073,26.9,22.7442,23.21411
206,-46.4097,24.4898,3147.8,2.4546,2.4200034
207,-32.6663,24.5113,254.2,16.571,16.733381
208,-38.0063,24.5133,3140.1,2.4471,2.4123619
209,-60.6645,24.5002,202.5,18.6747,19.08579
210,-55.9987,24.4998,21.0,28.2787,27.79685
211,-44.6697,24.501,27.7,24.4013,24.682365
212,-57.3365,24.487,355.4,17.9125,18.001379
213,-33.998,24.5,657.9,10.9666,10.7669525
214,-20.6658,24.501,304.5,14.4384,14.358333
215,-66.659,24.5047,1405.6,4.7681,4.4930954
216,-36.0078,24.5088,500.3,12.6921,12.67191
217,-27.3212,24.5077,1920.5,4.0531,3.8801694
218,-75.5183,24.5005,252.0,18.8205,19.05607
219,-55.9987,24.4998,1502.9,4.5913,4.500451
220,-33.3352,24.502,121.7,20.6244,20.619635
221,-43.4978,24.4972,75.5,23.8284,23.96734
222,-69.3343,24.4983,987.2,6.3499,6.0082254
223,-48.1608,24.4917,201.5,19.6671,19.8798
224,-68.661,24.4948,1202.4,5.2526,5.1668897
225,-19.5803,24.5073,12.4,23.005,23.029972
226,-79.3133,26.0517,99.7,26.0822,26.258907
227,-31.9947,24.5018,133.1,20.0161,20.262493
228,-52.8327,24.5035,42.9,24.924,25.210436
229,-18.342,24.4913,153.7,18.083,18.151829
230,-49.3288,24.5012,125.7,22.1718,22.338938
231,-41.1622,24.5002,2499.4,2.9505,2.952126
232,-72.5737,24.7493,203.4,21.6171,21.754251
233,-74.822,25.0975,3655.0,2.0243,1.9182591
234,-28.652,24.5015,5625.2,1.9345,1.7921772
235,-18.7502,24.5023,50.3,20.8491,21.077986
236,-52.8327,24.5035,2531.9,2.8563,2.6918507
237,-51.083,24.497,4581.3,1.7602,1.8566027
238,-63.9952,24.499,204.8,18.8278,19.23974
239,-66.659,24.5047,1807.5,3.8082,3.6642966
240,-21.3338,24.5003,287.3,15.0664,15.440822
241,-58.665,24.5103,1499.4,4.5264,4.4266024
242,-30.6702,24.4988,606.4,11.0929,11.022819
243,-61.9872,24.4888,2499.2,2.8919,2.8856783
244,-47.58,24.5013,3973.7,1.9365,2.00337
245,-49.9133,24.5043,1302.8,5.405,5.2048774
246,-66.0018,24.4997,5625.6,1.5201,1.5209718
247,-39.9963,24.507,2998.2,2.5378,2.4504719
248,-74.822,25.0975,1923.2,3.485,3.2649016
249,-40.5813,24.5022,2841.5,2.6685,2.688863
250,-53.9998,24.4987,3255.8,2.342,2.4078772
251,-50.4918,24.5018,305.9,17.7735,17.768524
252,-28.652,24.5015,76.5,21.4751,21.484144
253,-54.6647,24.497,6145.2,1.4919,1.6630464
254,-60.0012,24.4977,1518.3,4.3895,4.3242064
255,-79.7663,26.058,379.7,7.6213,8.215918
256,-30.6702,24.4988,3552.9,2.2122,2.2460585
257,-29.3292,24.5032,25.5,24.3154,24.473785
258,-38.0063,24.5133,7.0,25.7196,25.861683
259,-32.6663,24.5113,102.0,21.0926,21.340868
260,-20.6658,24.501,4078.4,2.0289,2.1410596
261,-64.6655,24.502,800.8,9.5759,8.97128
262,-44.0813,24.5032,3504.5,2.3035,2.1373434
263,-44.6697,24.501,405.6,13.051,13.296699
264,-70.0017,24.5007,558.6,14.71,14.261788
265,-41.1622,24.5002,3499.3,2.285,2.264576
266,-49.9133,24.5043,602.1,12.3809,12.344206
267,-73.1688,24.9942,4003.7,2.022,1.9324083
268,-45.8278,24.5,26.8,26.5436,26.670233
269,-42.3343,24.5017,1212.2,5.7316,5.590558
270,-23.3415,24.5025,20.5,23.479,23.761787
271,-48.7328,24.5042,4002.9,1.9251,1.9668479
272,-55.3282,24.5045,76.3,23.2792,23.567465
273,-26.6713,24.507,2025.7,3.8461,3.7911584
274,-79.3992,26.0545,539.2,9.9421,9.645863
275,-51.083,24.497,3045.8,2.5082,2.3517392
276,-72.5737,24.7493,1264.7,5.0511,4.8831754
277,-55.3282,24.5045,3050.9,2.4639,2.3590534
278,-21.3338,24.5003,71.7,20.7333,20.869926
279,-55.3282,24.5045,103.1,21.8069,22.129118
280,-31.9947,24.5018,5097.3,1.9296,1.1207142
281,-21.9747,24.5058,3554.2,2.2107,2.25079
282,-48.1608,24.4917,179.0,20.6433,20.848782
283,-52.2518,24.5012,96.5,22.65,22.963179
284,-74.3338,25.0138,3901.8,2.0095,1.9017158
285,-67.3227,24.5245,101.7,23.405,23.928402
286,-54.6647,24.497,76.1,22.7283,23.125185
287,-45.8278,24.5,303.6,17.0076,17.164217
288,-30.6702,24.4988,5718.3,1.9208,1.7800651
289,-45.2513,24.505,353.6,16.16,16.319742
290,-30.6702,24.4988,302.6,15.9717,16.085402
291,-62.66,24.5038,732.9,10.4959,10.350174
292,-45.2513,24.505,76.9,22.7404,23.003445
293,-61.9872,24.4888,5788.3,1.5033,1.5003152
294,-36.6617,24.5062,253.5,16.9972,17.108477
295,-58.665,24.5103,1701.5,4.1258,3.950242
296,-33.998,24.5,2738.5,2.6973,2.776527
297,-68.0,24.5,2806.3,2.6671,2.5339944
298,-37.3267,24.5087,151.9,19.9174,20.200155
299,-67.3227,24.5245,3051.5,2.4894,2.3814297
300,-31.3347,24.4987,77.4,20.7592,21.13904
301,-34.6752,24.514,499.6,12.7178,12.714452
302,-64.6655,24.502,250.6,18.8299,19.026869
303,-44.0813,24.5032,51.6,24.0016,24.265148
304,-49.3288,24.5012,50.3,25.378,25.514444
305,-71.9985,24.5032,50.4,27.5464,27.761276
306,-41.7525,24.5108,3045.0,2.5202,2.523591
307,-42.3343,24.5017,76.8,22.9863,23.23654
308,-44.6697,24.501,509.0,11.614,11.61
309,-79.6652,26.0557,304.2,15.0581,15.284791
310,-40.5813,24.5022,254.6,17.4768,17.610361
311,-26.6713,24.507,4788.3,1.9541,1.7677026
312,-21.9747,24.5058,711.4,8.8827,8.9346075
313,-40.5813,24.5022,734.6,9.8717,9.717476
314,-53.9998,24.4987,1011.6,6.3786,6.8714824
315,-35.3262,24.5015,703.0,10.3785,10.289094
316,-61.9872,24.4888,126.7,22.918,23.170633
317,-25.9958,24.5097,53.1,23.3278,23.393503
318,-70.0017,24.5007,2533.3,2.9076,2.7870803
319,-46.4097,24.4898,353.5,16.8408,16.788246
320,-75.4628,24.5458,253.7,18.9593,19.223787
321,-31.3347,24.4987,254.2,15.1117,15.461245
322,-47.58,24.5013,1771.2,4.0891,3.9889808
323,-24.668,24.5013,3553.4,2.1965,1.9104376
324,-45.2513,24.505,555.0,12.6782,12.6984415
325,-64.6655,24.502,2505.6,2.8664,2.6482592
326,-53.4138,24.4988,118.7,22.758,22.986242
327,-45.8278,24.5,11.9,26.5924,26.759787
328,-18.342,24.4913,509.1,11.4286,11.353681
329,-31.9947,24.5018,611.4,11.2684,11.558443
330,-61.9872,24.4888,403.1,17.1162,16.90859
331,-36.0078,24.5088,150.0,20.1101,20.344885
332,-27.3212,24.5077,2835.4,2.6491,2.4500632
333,-35.3262,24.5015,201.3,17.6639,18.287828
334,-22.6693,24.5013,150.9,18.6923,18.9456
335,-49.3288,24.5012,204.1,18.8485,19.07067
336,-52.2518,24.5012,467.7,14.8905,14.846183
337,-39.9963,24.507,994.6,6.7877,6.768503
338,-21.3338,24.5003,149.1,19.1774,19.394146
339,-48.7328,24.5042,4398.5,1.8038,1.8636448
340,-50.4918,24.5018,27.4,27.3309,27.46095
341,-46.9997,24.4997,499.6,13.6601,13.596523
342,-71.332,24.4977,607.0,15.1881,14.559791
343,-68.0,24.5,5775.3,1.5235,1.5967276
344,-72.5737,24.7493,607.6,13.9481,13.429885
345,-74.3338,25.0138,2301.6,3.0098,3.0284276
346,-79.3992,26.0545,243.6,18.6332,18.850393
347,-38.662,24.5137,397.9,15.1565,15.1480875
348,-60.0012,24.4977,1339.3,4.9049,4.780101
349,-50.4918,24.5018,154.6,22.6427,22.726969
350,-55.9987,24.4998,3110.0,2.4474,2.3227534
351,-17.5105,24.4938,129.0,18.8463,18.89105
352,-33.998,24.5,77.7,23.0025,22.856909
353,-39.9963,24.507,145.3,19.7597,20.10223
354,-49.3288,24.5012,306.4,17.1621,17.205318
355,-25.9958,24.5097,204.5,17.8863,17.863604
356,-59.3328,24.5003,3503.2,2.1891,2.1266432
357,-30.6702,24.4988,1213.7,5.9767,5.8884153
358,-64.6655,24.502,2001.0,3.5321,3.4883802
359,-65.3285,24.4885,1003.8,6.9202,6.9017935
360,-33.3352,24.502,247.3,16.947,17.206182
361,-73.1688,24.9942,804.9,9.791,8.82657
362,-36.6617,24.5062,51.6,23.6662,23.720762
363,-58.0117,24.4903,979.1,6.7384,6.764428
364,-58.665,24.5103,169.4,20.418,20.74299
365,-26.6713,24.507,4069.0,2.0652,1.8784041
366,-74.822,25.0975,100.9,22.5512,22.962152
367,-55.3282,24.5045,3564.5,2.1607,2.0550199
368,-79.6652,26.0557,628.6,5.8653,5.9139223
369,-71.332,24.4977,5095.8,1.8352,1.5409226
370,-61.9872,24.4888,11.8,28.4091,28.638884
371,-59.3328,24.5003,1880.2,3.7174,3.5888834
372,-19.5803,24.5073,77.0,20.0314,20.084848
373,-74.3338,25.0138,17.2,28.7535,29.087227
374,-20.6658,24.501,1013.3,6.9188,7.0423627
375,-18.342,24.4913,77.3,19.3827,19.637156
376,-23.9965,24.5007,4010.1,2.2383,2.0457551
377,-27.3212,24.5077,1515.8,5.299,4.9826393
378,-40.5813,24.5022,52.0,24.2771,24.484108
379,-80.0653,26.0467,111.1,14.6789,15.5458355
380,-28.001,24.5163,4582.1,1.9787,2.0242882
381,-39.3287,24.4927,200.2,19.2971,19.47312
382,-30.0063,24.4993,25.7,24.3968,24.553768
383,-79.6652,26.0557,465.4,7.3759,7.7424846
384,-23.3415,24.5025,302.8,14.8853,15.021296
385,-58.665,24.5103,4481.8,1.8657,1.7146158
386,-35.3262,24.5015,610.8,11.4998,11.328214
387,-25.3392,24.5102,126.0,19.4476,19.65295
388,-50.4918,24.5018,12.0,27.4518,27.628117
389,-39.3287,24.4927,454.4,13.6206,13.689174
390,-38.0063,24.5133,832.7,8.5672,8.359223
391,-45.2513,24.505,102.0,21.582,21.882324
392,-38.662,24.5137,1998.3,3.6045,3.628477
393,-70.0017,24.5007,5612.5,1.6877,1.5750778
394,-23.3415,24.5025,3554.2,2.1981,2.3183355
395,-74.822,25.0975,4694.7,1.7564,1.8200717
396,-23.3415,24.5025,401.6,13.3732,13.346532
397,-31.3347,24.4987,55.1,21.4896,21.589468
398,-52.2518,24.5012,2998.0,2.5146,2.5873203
399,-34.6752,24.514,200.4,18.8217,19.0971
400,-27.3212,24.5077,5091.0,1.9447,1.8678267
401,-75.4628,24.5458,202.8,20.0839,20.417276
402,-39.9963,24.507,13.2,26.0909,26.390707
403,-73.1688,24.9942,152.6,22.9945,23.189266
404,-22.6693,24.5013,124.8,19.8094,20.030104
405,-44.6697,24.501,306.3,14.6869,15.0971365
406,-55.3282,24.5045,1520.2,4.6088,4.3696337
407,-18.342,24.4913,707.0,8.7561,8.819142
408,-56.6703,24.4948,75.5,23.8297,24.131899
409,-17.5105,24.4938,901.6,7.655,7.862423
410,-70.6635,24.4922,5003.3,1.8344,1.6814866
411,-68.0,24.5,153.0,19.5078,20.024332
412,-37.3267,24.5087,3502.2,2.2752,2.2417986
413,-49.3288,24.5012,75.3,24.1637,24.32027
414,-74.3338,25.0138,354.4,18.0126,17.869528
415,-18.7502,24.5023,10.7,22.8986,22.855604
416,-56.6703,24.4948,5107.5,1.5448,1.6367571
417,-58.0117,24.4903,150.8,21.6386,21.69942
418,-66.0018,24.4997,5108.7,1.6079,1.598361
419,-60.0012,24.4977,3554.9,2.1826,2.205294
420,-47.58,24.5013,103.2,22.3043,22.589884
421,-52.2518,24.5012,246.2,18.4598,18.621862
422,-58.665,24.5103,5487.1,1.4976,1.6092415
423,-30.0063,24.4993,434.7,12.9679,13.001195
424,-61.329,24.497,153.4,20.2501,20.602613
425,-65.3285,24.4885,21.5,28.4519,28.567944
426,-51.6598,24.5083,507.1,14.3119,14.138164
427,-46.9997,24.4997,74.2,23.5943,23.796778
428,-31.9947,24.5018,3028.8,2.4715,2.5128226
429,-53.4138,24.4988,2538.4,2.8904,2.861886
430,-35.3262,24.5015,72.9,21.8493,21.925098
431,-33.998,24.5,12.6,24.9466,24.894957
432,-66.0018,24.4997,1014.2,6.8731,6.448876
433,-41.7525,24.5108,326.7,16.2478,16.456764
434,-38.662,24.5137,2464.5,2.9574,2.8758965
435,-18.342,24.4913,204.4,16.6235,16.647417
436,-71.9985,24.5032,253.5,19.3107,19.46003
437,-21.9747,24.5058,858.5,7.7461,7.9132333
438,-61.329,24.497,2534.5,2.8319,2.8870685
439,-48.7328,24.5042,840.2,8.4206,8.296
440,-17.0942,24.4987,127.0,17.5766,17.769642
441,-25.3392,24.5102,5291.9,1.9479,1.9980428
442,-22.6693,24.5013,79.6,20.8783,21.12633
443,-46.9997,24.4997,24.5,27.0585,27.10673
444,-79.3992,26.0545,9.4,29.1226,29.483765
445,-60.6645,24.5002,4494.2,1.8707,1.724401
446,-17.5105,24.4938,27.8,22.6944,22.77495
447,-27.3212,24.5077,1010.6,7.0477,6.978823
448,-48.1608,24.4917,3043.0,2.5167,2.3409543
449,-38.662,24.5137,996.6,6.9301,7.019028
450,-46.4097,24.4898,1772.9,4.0103,3.910674
451,-58.665,24.5103,6136.4,1.4744,1.780266
452,-68.0,24.5,3611.2,2.1463,2.0464957
453,-57.3365,24.487,152.9,19.8362,20.053719
454,-28.652,24.5015,4504.2,1.9876,1.9360988
455,-66.659,24.5047,50.0,28.5163,28.540174
456,-49.3288,24.5012,807.2,8.6843,8.458348
457,-36.6617,24.5062,580.9,11.638,11.610976
458,-41.1622,24.5002,4509.3,2.0096,1.8723667
459,-53.4138,24.4988,5098.0,1.608,1.683491
460,-59.3328,24.5003,603.3,13.2166,12.964726
461,-31.9947,24.5018,2531.9,2.9722,2.94232
462,-57.3365,24.487,205.4,19.2524,19.404158
463,-21.3338,24.5003,4070.5,2.0424,2.0651314
464,-45.2513,24.505,3042.5,2.4843,2.5255198
465,-49.9133,24.5043,1504.0,4.9023,4.72278
466,-79.5667,26.0547,698.4,5.9982,6.735838
467,-71.332,24.4977,3554.8,2.1982,2.1701462
468,-60.0012,24.4977,1162.4,5.5635,5.5257273
469,-30.6702,24.4988,5092.9,1.9344,1.7299671
470,-70.0017,24.5007,1316.9,4.6815,4.64283
471,-38.0063,24.5133,1212.4,5.5816,5.6701612
472,-60.6645,24.5002,403.4,16.6369,16.49857
473,-46.9997,24.4997,3555.0,2.1935,2.3786297
474,-31.3347,24.4987,809.0,7.069,7.3536224
475,-17.0942,24.4987,27.9,21.5825,21.772184
476,-48.1608,24.4917,50.6,25.0695,25.272085
477,-73.8352,25.0005,13.1,28.9169,29.16582
478,-52.8327,24.5035,398.5,15.9924,15.953427
479,-51.083,24.497,733.9,10.2064,10.098797
480,-50.4918,24.5018,255.6,18.6632,18.76576
481,-39.3287,24.4927,3146.7,2.4714,2.3924046
482,-75.4628,24.5458,602.6,12.2315,12.029647
483,-79.6652,26.0557,136.4,21.8455,22.237875
484,-75.4628,24.5458,726.9,9.4408,9.404567
485,-60.6645,24.5002,175.6,19.1879,19.651043
486,-39.9963,24.507,4578.9,1.9883,1.7041578
487,-68.661,24.4948,352.7,17.7893,17.801588
488,-36.6617,24.5062,3144.5,2.4595,2.3927746
489,-18.7502,24.5023,201.2,16.6958,16.786205
490,-68.661,24.4948,1418.2,4.4069,4.3633013
491,-30.6702,24.4988,54.7,22.5711,22.73649
492,-66.0018,24.4997,78.3,25.971,26.177597
493,-71.9985,24.5032,802.2,10.5716,9.487297
494,-23.3415,24.5025,4581.5,1.969,1.7530127
495,-21.3338,24.5003,4377.5,2.005,1.9968636
496,-18.342,24.4913,2028.8,3.6205,3.6254244
497,-46.9997,24.4997,2531.4,2.8252,2.9446392
498,-19.5803,24.5073,204.9,17.0125,17.01048
499,-64.6655,24.502,124.0,22.496,22.81436
500,-39.9963,24.507,206.5,18.0218,18.301186
501,-33.998,24.5,105.3,22.3431,22.417772
502,-58.665,24.5103,19.6,28.2847,28.375238
503,-26.6713,24.507,153.5,19.4841,19.673178
504,-31.3347,24.4987,128.0,18.9253,19.34849
505,-58.665,24.5103,2985.0,2.5752,2.5422463
506,-69.3343,24.4983,4003.6,1.9513,1.8834462
507,-33.3352,24.502,5505.8,1.8945,1.7702718
508,-60.0012,24.4977,1770.1,3.9308,3.8473995
509,-17.0942,24.4987,255.3,15.1106,14.746163
